
多源央视,#genre#
广东卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226934/index.m3u8
黑龙江卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226478/index.m3u8
黑龙江卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226873/index.m3u8
湖北卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226455/index.m3u8
湖北卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226883/index.m3u8
湖南卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226480/index.m3u8
湖南卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226936/index.m3u8
吉林卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226763/index.m3u8
吉林卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226928/index.m3u8
江苏卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226638/index.m3u8
江苏卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226930/index.m3u8
辽宁卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226461/index.m3u8
辽宁卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226746/index.m3u8
辽宁卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226859/index.m3u8
山东卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226486/index.m3u8
山东卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226875/index.m3u8
深圳卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226463/index.m3u8
深圳卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226881/index.m3u8
四川卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226488/index.m3u8
四川卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226938/index.m3u8
天津卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226465/index.m3u8
天津卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226926/index.m3u8
浙江卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226618/index.m3u8
浙江卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226932/index.m3u8





湖南卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228133/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225950/index.m3u8
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8
广东卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/4/224/3221228183/index.m3u8
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228136/index.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228139/index.m3u8
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/4/224/3221228106/index.m3u8
黑龙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228221/index.m3u8
湖北卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221228109/index.m3u8
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221228130/index.m3u8
辽宁卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227517/index.m3u8
深圳卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/ott.mobaibox.com/PLTV/4/224/3221228171/index.m3u8
天津卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
云南卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001046/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw1221605145_-1738716276/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1668600311&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
陕西卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001062/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山西卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001038/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西藏卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001302/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
内蒙古卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001035/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宁夏卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001061/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵团卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001304/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安多卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001311/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
康巴卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001313/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
大湾区卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
农林卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001312/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
延边卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001307/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
厦门卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001306/index.m3u8?virtualDomain=yinhe.live_hls.zte.com






江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江苏卫视,http://[2409:8087:7000:20::17]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8
北京卫视,http://[2409:8087:7001:20:2::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/index.m3u8
东方卫视,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8
浙江卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8
广东卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/index.m3u8
深圳卫视,http://[2409:8087:7000:20::15]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/index.m3u8
湖南卫视,http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8
湖北卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/index.m3u8
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/index.m3u8
安徽卫视,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/index.m3u8
山东卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/index.m3u8
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:7001:20:2::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/index.m3u8
重庆卫视,http://[2409:8087:7000:20::18]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/index.m3u8
黑龙江卫视,http://[2409:8087:7000:20::f]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
内蒙古卫视,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
陕西卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:7001:20:2::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/index.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
农林卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8

江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]/ott.mobaibox.com/PLTV/3/224/3221228099/index.m3u8
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228115/index.m3u8
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228425/index.m3u8
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221227691/index.m3u8
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221227695/index.m3u8
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221227698/index.m3u8
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221227703/index.m3u8
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225591/index.m3u8
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/1/224/3221227697/index.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/1/224/3221227753/index.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/224/3221228153/index.m3u8
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/ott.mobaibox.com/PLTV/3/224/3221228239/index.m3u8
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228101/index.m3u8
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227553/index.m3u8












地方频道,#genre#

丹东新闻综合,http://mmitv.top/test/tianma.php?id=ddzh
丹东新闻综合,http://59.47.133.234:64230/live
丹东公共频道,http://59.47.133.234:64231/live
辽宁都市 ,http://39.135.126.62/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市 ,http://39.135.126.62/PLTV/88888888/224/3221226914/index.m3u8
辽宁经济 ,http://39.135.126.62/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济 ,http://39.135.126.62/PLTV/88888888/224/3221226869/index.m3u8
辽宁体育 ,http://39.135.126.62/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育 ,http://39.135.126.62/PLTV/88888888/224/3221226916/index.m3u8
沈阳新闻 ,http://39.135.126.62/PLTV/88888888/224/3221226593/index.m3u8
沈阳新闻 ,http://39.135.126.62/PLTV/88888888/224/3221226924/index.m3u8
辽宁公共 ,http://39.135.126.62/PLTV/88888888/224/3221226922/index.m3u8
辽宁北方 ,http://39.135.126.62/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视 ,http://39.135.126.62/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视 ,http://39.135.126.62/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育 ,http://39.135.126.62/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活 ,http://39.135.126.62/PLTV/88888888/224/3221226918/index.m3u8
辽宁移动 ,http://39.135.126.62/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动 ,http://39.135.126.62/PLTV/88888888/224/3221226867/index.m3u8
沈阳新闻 ,http://39.134.52.215/PLTV/88888888/224/3221226593/index.m3u8
沈阳新闻 ,http://39.134.52.215/PLTV/88888888/224/3221226924/index.m3u8
辽宁体育 ,http://39.134.52.215/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育 ,http://39.134.52.215/PLTV/88888888/224/3221226916/index.m3u8
辽宁公共 ,http://39.134.52.215/PLTV/88888888/224/3221226922/index.m3u8
辽宁北方 ,http://39.134.52.215/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视 ,http://39.134.52.215/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视 ,http://39.134.52.215/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育 ,http://39.135.126.62/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活 ,http://39.134.52.215/PLTV/88888888/224/3221226918/index.m3u8
辽宁移动 ,http://39.134.52.215/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动 ,http://39.134.52.215/PLTV/88888888/224/3221226867/index.m3u8
辽宁经济 ,http://39.134.52.215/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济 ,http://39.134.52.215/PLTV/88888888/224/3221226869/index.m3u8
辽宁都市 ,http://39.134.52.215/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市 ,http://39.134.52.215/PLTV/88888888/224/3221226914/index.m3u8
沈阳新闻 ,http://39.134.52.214/PLTV/88888888/224/3221226593/index.m3u8
沈阳新闻 ,http://39.134.52.214/PLTV/88888888/224/3221226924/index.m3u8
辽宁体育 ,http://39.134.52.214/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育 ,http://39.134.52.214/PLTV/88888888/224/3221226916/index.m3u8
辽宁公共 ,http://39.134.52.214/PLTV/88888888/224/3221226922/index.m3u8
辽宁北方 ,http://39.134.52.214/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视 ,http://39.134.52.214/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视 ,http://39.134.52.214/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育 ,http://39.134.52.214/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活 ,http://39.134.52.214/PLTV/88888888/224/3221226918/index.m3u8
辽宁移动 ,http://39.134.52.214/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动 ,http://39.134.52.214/PLTV/88888888/224/3221226867/index.m3u8
辽宁经济 ,http://39.134.52.214/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济 ,http://39.134.52.214/PLTV/88888888/224/3221226869/index.m3u8
辽宁都市 ,http://39.134.52.214/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市 ,http://39.134.52.214/PLTV/88888888/224/3221226914/index.m3u8
沈阳新闻 ,http://39.134.61.219/PLTV/88888888/224/3221226593/index.m3u8
沈阳新闻 ,http://39.134.61.219/PLTV/88888888/224/3221226924/index.m3u8
辽宁体育 ,http://39.134.61.219/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育 ,http://39.134.61.219/PLTV/88888888/224/3221226916/index.m3u8
辽宁公共 ,http://39.134.61.219/PLTV/88888888/224/3221226922/index.m3u8
辽宁北方 ,http://39.134.61.219/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视 ,http://39.134.61.219/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视 ,http://39.134.61.219/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育 ,http://39.134.61.219/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活 ,http://39.134.61.219/PLTV/88888888/224/3221226918/index.m3u8
辽宁移动 ,http://39.134.61.219/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动 ,http://39.134.61.219/PLTV/88888888/224/3221226867/index.m3u8
辽宁经济 ,http://39.134.61.219/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济 ,http://39.134.61.219/PLTV/88888888/224/3221226869/index.m3u8
辽宁都市 ,http://39.134.61.219/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市 ,http://39.134.61.219/PLTV/88888888/224/3221226914/index.m3u8
沈阳新闻 ,http://39.134.61.218/PLTV/88888888/224/3221226593/index.m3u8
沈阳新闻 ,http://39.134.61.218/PLTV/88888888/224/3221226924/index.m3u8
辽宁体育 ,http://39.134.61.218/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育 ,http://39.134.61.218/PLTV/88888888/224/3221226916/index.m3u8
辽宁公共 ,http://39.134.61.218/PLTV/88888888/224/3221226922/index.m3u8
辽宁北方 ,http://39.134.61.218/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视 ,http://39.134.61.218/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视 ,http://39.134.61.218/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育 ,http://39.134.61.218/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活 ,http://39.134.61.218/PLTV/88888888/224/3221226918/index.m3u8
辽宁移动 ,http://39.134.61.218/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动 ,http://39.134.61.218/PLTV/88888888/224/3221226867/index.m3u8
辽宁经济 ,http://39.134.61.218/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济 ,http://39.134.61.218/PLTV/88888888/224/3221226869/index.m3u8
辽宁都市 ,http://39.134.61.218/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市 ,http://39.134.61.218/PLTV/88888888/224/3221226914/index.m3u8
